Comuna_Id,Comuna
0,Comuna 0
1,Comuna 1
2,Comuna 2
3,Comuna 3
4,Comuna 4
5,Comuna 5
6,Comuna 6
7,Comuna 7
8,Comuna 8
9,Comuna 9
10,Comuna 10
11,Comuna 11
12,Comuna 12
13,Comuna 13
14,Comuna 14
15,Comuna 15
